Time (Ma),Global average plate velocities (cm/yr),Standard deviation of global average plate velocities (cm/yr)
0.0,3.1644009755550213,2.2047486241133116
1.0,3.1653668643412454,2.2124300037253115
2.0,3.160429709764478,2.2073008042441016
3.0,3.166446567545724,2.2101603715396925
4.0,3.175578712138679,2.218156044108797
5.0,3.286606025172085,2.417062432504273
6.0,3.2430122855458103,2.373323132866303
7.0,3.238271885878197,2.3703988490646677
8.0,3.2445062280020647,2.3772499481817775
9.0,3.247938060771082,2.3807126404614096
10.0,2.9519115593039302,2.8270264174327138
11.0,2.866855753285165,2.6025078969896853
12.0,2.8600874886570793,2.5912001689177258
13.0,2.8711997336070594,2.6251185409763393
14.0,2.872957953474486,2.628037963229343
15.0,2.8383826614538634,2.5786707363453956
16.0,2.85947716312302,2.59044463126214
17.0,2.849675177430954,2.554985347763517
18.0,2.8288257913435304,2.528952638901064
19.0,2.8248069411536734,2.5261967589477803
20.0,2.9339239865205657,2.524369932895776
21.0,2.941235610864238,2.5402974024306166
22.0,2.9468803862315,2.546505458241606
23.0,2.923890198228871,2.4762044684912854
24.0,2.923662817268866,2.471900713098375
25.0,3.022278380732499,2.7057730063868535
26.0,2.9036659724296943,2.538709779591534
27.0,2.810986705839839,2.582673313840269
28.0,2.848012453705665,2.6963051099844275
29.0,2.8423461231455835,2.644466618392098
30.0,2.8546138527169385,2.4908145043002405
31.0,2.7699017447668295,2.4002022139378045
32.0,2.772650542942137,2.400718764752348
33.0,2.6359198406398057,2.2129579637491514
34.0,2.61061615264244,2.1400243350265264
35.0,2.6335078369341707,2.144439498991134
36.0,2.6484269979660526,2.1722341952821913
37.0,2.6494808696591323,2.170779990273318
38.0,2.5101117666145782,2.064326334542815
39.0,2.5053688926066235,2.075319410606631
40.0,2.503894879307499,2.3276867473882126
41.0,2.5281896649550393,2.361058782695067
42.0,2.539728622879617,2.375682588656276
43.0,2.5022952245210504,2.320662214623649
44.0,2.362185168215254,2.18523038258863
45.0,2.3507411553139326,2.0699993478187158
46.0,2.3751515455524026,2.1371192691389296
47.0,2.3887078625701066,2.122674716357674
48.0,2.920483077797496,2.13741442605108
49.0,2.9379537756128293,2.2170161990653185
50.0,2.8033371902500965,2.672594196773487
51.0,2.8022098619997293,2.6340432344294227
52.0,2.8473427037203094,2.7021712564124822
53.0,2.7622497711689826,2.5264641097749534
54.0,2.76110158783861,2.500936195893517
55.0,2.656845329415899,2.4394705775100496
56.0,2.5659382482546698,2.019247571730005
57.0,2.645835046174378,2.105867767065875
58.0,2.640020271438963,2.081887539643004
59.0,2.641668110850741,2.0814812342888764
60.0,2.855672650061894,2.128787014045831
61.0,2.707477066624874,2.0888585546658773
62.0,2.8031919589038905,2.5123001445622855
63.0,2.8244917394351075,2.542563336005094
64.0,2.924303390788479,2.7532024843082548
65.0,2.933952539028995,2.761973392710653
66.0,2.9371450247246824,2.763290698887702
67.0,3.033505437385866,2.4834350635354996
68.0,3.9069339115939887,2.023092946968915
69.0,3.8840836417786577,2.0426009973635884
70.0,3.471225653964708,2.007383526494039
71.0,3.527176147483682,1.9139305486735452
72.0,3.5561796840523474,1.9193215611025094
73.0,3.5426930885421495,1.8768368907406106
74.0,3.5562416572399833,1.8685192679525597
75.0,3.6385543053946705,1.8584876649490873
76.0,3.633154052216341,2.258428778551989
77.0,3.7595764491318238,2.4996178081834945
78.0,3.7566337265397722,2.5092477798223225
79.0,4.132981215052805,2.6979083502935155
80.0,4.5990909928032435,2.9865624294406206
